niter,test_name,train_losses,test_losses,train_metrics,test_metrics
179,progresivo_largo_2,5.804775230973138e-5,0.00010908635864231794,0.1022885131128514,0.12909234880804513
180,progresivo_largo_2,6.453082813600996e-5,0.00012541748755451527,0.09940660899772945,0.13306071153573784
181,progresivo_largo_2,6.325728311864185e-5,0.0001335586969666064,0.096351308258247,0.13850074901717874
182,progresivo_largo_2,5.1299387425837876e-5,0.00012376689338648605,0.0957596223241459,0.14336590376173866
183,progresivo_largo_2,5.262240264670398e-5,0.00012858531303274614,0.09490851488329634,0.1467248672833546
184,progresivo_largo_2,5.132077523029623e-5,0.00013534933836486184,0.09256595949219863,0.15365275345662477
185,progresivo_largo_2,4.753209577867356e-5,0.00014174481174300286,0.08904528619869215,0.16288263471063635
186,progresivo_largo_2,3.77734078401614e-5,0.00015262182401351985,0.0789181173740186,0.1840050863295286
187,progresivo_largo_2,3.7470497479627065e-5,0.00015027823589364574,0.07923869860398233,0.18202408252102523
188,progresivo_largo_2,3.689796997149138e-5,0.0001502986084708109,0.07863713673851591,0.1824225287936129
189,progresivo_largo_2,3.666097104591591e-5,0.0001502955268186556,0.07839854653972986,0.18262259188436156
190,progresivo_largo_2,3.665028253169478e-5,0.00015031602630216786,0.07838026936978973,0.1826501741929202
191,progresivo_largo_2,3.6505122897674246e-5,0.00015060313340488918,0.07813515520435725,0.18302953535577585
192,progresivo_largo_2,3.670791092481026e-5,0.00015069690574439195,0.0782534979235683,0.1829291805769812
193,progresivo_largo_2,3.670789864445721e-5,0.00015069689333623528,0.07825349771328799,0.18292918099330224
194,progresivo_largo_2,3.6707895520497844e-5,0.00015069689598550088,0.07825349749116754,0.18292919178089487
195,progresivo_largo_2,3.4421733401233984e-5,0.00015192644677832282,0.0755005541662507,0.18560011161430254
196,progresivo_largo_2,3.581935871690959e-5,0.0001531005998343461,0.0757444477595919,0.1853246772781002
197,progresivo_largo_2,3.693613062493528e-5,0.0001510557286460935,0.07813977416677995,0.18303256650409916
198,progresivo_largo_2,3.649651949530945e-5,0.00015051580921066526,0.07812112299472847,0.18305064244889244
199,progresivo_largo_2,3.569208379726051e-5,0.00015034111730822606,0.07773502344545209,0.1833769645060881
200,progresivo_largo_2,3.574721046697607e-5,0.00014998295780705286,0.07800062063318113,0.18309926832862494
201,progresivo_largo_2,3.567759941941608e-5,0.0001500444888861265,0.0779032490017556,0.18317397984357775
202,progresivo_largo_2,3.572957553521586e-5,0.00014999300636886888,0.07796688722534094,0.18307918132393622
203,progresivo_largo_2,3.583651727670044e-5,0.00014990756601395425,0.07808367140484415,0.18288344179662314
204,progresivo_largo_2,3.58192005802577e-5,0.00014984003200771664,0.07811076071897212,0.18284021624256402
205,progresivo_largo_2,3.5836198813857684e-5,0.00014978823106935133,0.07814882396550187,0.18277028929879074
206,progresivo_largo_2,3.583619921692433e-5,0.00014978823137736219,0.07814882398729527,0.1827702892853528
207,progresivo_largo_2,3.588030662889654e-5,0.00014969296665189727,0.07822906604529278,0.18262590175282198
208,progresivo_largo_2,3.5928454841624616e-5,0.00014960429929865152,0.07831089976059998,0.18249019027291521
209,progresivo_largo_2,3.5928454083012916e-5,0.00014960430045325436,0.078310899724687,0.1824901901574297
210,progresivo_largo_2,3.592845414664445e-5,0.00014960430051643356,0.078310899724687,0.18249019016236234
211,progresivo_largo_2,3.592853087695933e-5,0.00014960429216704678,0.0783110315969125,0.18249019020460364
212,progresivo_largo_2,3.592853087695933e-5,0.00014960429216704678,0.0783110315969125,0.18249019020460364
213,progresivo_largo_2,3.592853087695933e-5,0.00014960429216704678,0.0783110315969125,0.18249019020460364
214,progresivo_largo_2,3.578051641871165e-5,0.00015228649332326224,0.07603371743459324,0.18479170539928333
215,progresivo_largo_2,3.515486918017034e-5,0.00015163347567500115,0.07607443234745577,0.1846841665480534
216,progresivo_largo_2,3.555859320347702e-5,0.00015089111632096258,0.07700219119573012,0.1837475374001742
217,progresivo_largo_2,3.5307755374988036e-5,0.00015061681094515286,0.07698652862038477,0.18376347543284993
218,progresivo_largo_2,3.492356806369348e-5,0.00015074993377221717,0.07673357625599495,0.18405928919657322
219,progresivo_largo_2,3.4883350798031565e-5,0.00015080917798421622,0.07669007252901615,0.18416587473689242
220,progresivo_largo_2,3.476081368026616e-5,0.00015161178890889677,0.07619845546242504,0.18528284016073004
221,progresivo_largo_2,3.444973115104965e-5,0.00015155170720669862,0.07599694058265272,0.1853122856229553
222,progresivo_largo_2,3.425392795391224e-5,0.0001519067835045777,0.07562747129656726,0.1858750630232334
223,progresivo_largo_2,3.4023543653077054e-5,0.00015252592989723065,0.07508274048564167,0.18682079371991067
224,progresivo_largo_2,3.3993818723673605e-5,0.0001524855237110426,0.0751144222324229,0.18680178927632118
225,progresivo_largo_2,3.3976264475347826e-5,0.0001524918768459579,0.07509384421526939,0.18680820741254966
226,progresivo_largo_2,3.394259123331326e-5,0.00015255021345969818,0.07503271899908599,0.18690021669729123
227,progresivo_largo_2,3.392623917039885e-5,0.00015258092382046566,0.07500024472786285,0.1869452101701359
228,progresivo_largo_2,3.387589232375882e-5,0.00015266421417630367,0.07490219824908087,0.18706489583245792
229,progresivo_largo_2,3.380227985558385e-5,0.00015279917725812868,0.0747586795874832,0.18724944772808827
230,progresivo_largo_2,3.379085930726675e-5,0.00015282238824532803,0.07473698937438866,0.18728031543936594
231,progresivo_largo_2,3.3786715106200903e-5,0.00015282916907673555,0.074728741628846,0.18728968371688068
232,progresivo_largo_2,3.378670965698738e-5,0.00015282888597545273,0.07472874155732809,0.18728961886555545
233,progresivo_largo_2,3.3786708767175306e-5,0.0001528291705518785,0.07472873918322642,0.18728968379487226
234,progresivo_largo_2,3.3766749109070146e-5,0.00015286331581582308,0.07469051640872498,0.18733532841639608
235,progresivo_largo_2,3.3766749404076306e-5,0.00015286546652468452,0.07469051536713248,0.18733801777526635
236,progresivo_largo_2,3.3766749404076306e-5,0.00015286546652468452,0.07469051536713248,0.18733801777526635
237,progresivo_largo_2,3.3766749404076306e-5,0.00015286546652468452,0.07469051536713248,0.18733801777526635
238,progresivo_largo_2,3.688799430166916e-5,0.00015481633143445278,0.0754374317338537,0.1867378055495784
239,progresivo_largo_2,3.499430048087596e-5,0.00015333851782007432,0.07525431552466089,0.18686948752561341
240,progresivo_largo_2,3.432166758639032e-5,0.00015501495759537762,0.07324380288926974,0.18878978473295574
241,progresivo_largo_2,3.338507143891763e-5,0.00015460415780014545,0.07288986173562256,0.18927475649932124
242,progresivo_largo_2,3.3180536381266664e-5,0.00015448509783597865,0.07283087837348123,0.1893318924479142
243,progresivo_largo_2,3.28812995738243e-5,0.00015471275941715632,0.0725303230794838,0.18976188070594113
244,progresivo_largo_2,3.2775660580115114e-5,0.00015530828182701723,0.07199826500796389,0.19050523777554665
245,progresivo_largo_2,3.239965572679037e-5,0.00015531639966294558,0.0718234599878668,0.19089245888444345
246,progresivo_largo_2,3.2203464434355215e-5,0.00015567956195607375,0.07137795020045891,0.19164385080923377
247,progresivo_largo_2,3.208187463100354e-5,0.0001559940145309947,0.07098466593284462,0.19223444697954584
248,progresivo_largo_2,3.202794134327733e-5,0.00015607832092478596,0.07084915889228667,0.19251262288683318
249,progresivo_largo_2,3.198658174230713e-5,0.00015617489170860284,0.07069944401212379,0.19263218594671547
250,progresivo_largo_2,3.1981263446592386e-5,0.00015614174417444138,0.07072330045422792,0.19257714052731503
251,progresivo_largo_2,3.1978245275657984e-5,0.00015615190352732345,0.0707170682587808,0.19259915974872657
252,progresivo_largo_2,3.197574554262753e-5,0.0001561613697772694,0.07071120746443114,0.19262094730581059
253,progresivo_largo_2,3.197478976840891e-5,0.00015616550716187827,0.07071353958208806,0.19262909095479266
254,progresivo_largo_2,3.197905598507036e-5,0.00015619434337538744,0.07075208388510904,0.19268986240696223
255,progresivo_largo_2,3.197794905463103e-5,0.00015621418438798072,0.07075925530174632,0.19270503215342089
256,progresivo_largo_2,3.198015173308443e-5,0.00015626667027113356,0.07078313092631819,0.1927477965911407
257,progresivo_largo_2,3.1979777595031185e-5,0.00015628242080718908,0.07078252803216847,0.1927586223817994
258,progresivo_largo_2,3.1980918414871926e-5,0.00015628577616153444,0.07079978912087118,0.19274369952694712
259,progresivo_largo_2,3.1994503022145664e-5,0.0001562722147652154,0.0708811693348844,0.19266442604494693
260,progresivo_largo_2,3.1984077733308326e-5,0.00015628333105507816,0.07085572305926999,0.19269337165462228
261,progresivo_largo_2,3.198587335366567e-5,0.00015630324300486864,0.07088502054955882,0.19270005381498276
262,progresivo_largo_2,3.1946816885232196e-5,0.00015658658210247127,0.07079477045436244,0.19300815144863578
263,progresivo_largo_2,3.182052103343335e-5,0.00015738162682357856,0.0704698207228832,0.19388161207059995
264,progresivo_largo_2,3.18073918075162e-5,0.00015745743811484313,0.07044833205393182,0.1939709912582314
265,progresivo_largo_2,3.1876315900317675e-5,0.00015808517465984732,0.07033024631554562,0.19451794734436606
266,progresivo_largo_2,3.1796877658302864e-5,0.00015769257091394404,0.0706614503293445,0.194247461789398
267,progresivo_largo_2,3.174617427283475e-5,0.00015809781330677327,0.07056031957171738,0.19469212372657735
268,progresivo_largo_2,3.16887640838923e-5,0.00015845347234410436,0.07042115475368804,0.19507333363076648
269,progresivo_largo_2,3.1545376472107724e-5,0.00015943659376413345,0.07000418084692009,0.19588848945436796
270,progresivo_largo_2,3.149074829729316e-5,0.00015963323911240924,0.0700050391560969,0.19605343961676153
271,progresivo_largo_2,3.1396705072031286e-5,0.00016005835599395104,0.06991590543067948,0.1961654936738195
272,progresivo_largo_2,3.1212497145422463e-5,0.00016013270792795145,0.06950095573411331,0.19568898201462245
273,progresivo_largo_2,3.123365387265236e-5,0.00016014882103015997,0.06954333239424802,0.19570754752156544
274,progresivo_largo_2,3.1308185697895265e-5,0.00016022107767198483,0.06978726270080106,0.19609599484386409
275,progresivo_largo_2,3.130502327193725e-5,0.000160268234343061,0.06978767780258167,0.1961249821460094
276,progresivo_largo_2,3.1310619570916636e-5,0.00016034183519753476,0.06981223141733724,0.19619069287356342
277,progresivo_largo_2,3.129426590567174e-5,0.00016035909589744268,0.06977874705411305,0.19614216110962457
278,progresivo_largo_2,3.12899588269063e-5,0.0001603760778651698,0.06977721322417109,0.19612819278984867
279,progresivo_largo_2,3.128472606647047e-5,0.00016041057597271724,0.06977941578281413,0.19610378423787309
280,progresivo_largo_2,3.128463411714259e-5,0.0001604138599056439,0.06978093290818742,0.19610015049083987
281,progresivo_largo_2,3.1284215689965136e-5,0.0001604135055399312,0.06978049088894381,0.1960989254789323
282,progresivo_largo_2,3.130877759770896e-5,0.00016042300016173868,0.06985096412406211,0.19611695401618925
283,progresivo_largo_2,3.130026243292565e-5,0.00016041976638562778,0.06982775780787129,0.19611142632146306
284,progresivo_largo_2,3.130026243292565e-5,0.00016041976638562778,0.06982775780787129,0.19611142632146306
285,progresivo_largo_2,3.130026243292565e-5,0.00016041976638562778,0.06982775780787129,0.19611142632146306
286,progresivo_largo_2,8.180389231110228e-5,0.00019690082483780788,0.07108314396916605,0.1964588821883602
287,progresivo_largo_2,3.842240463126846e-5,0.000166125359058791,0.07153535936849074,0.19663255546352468
288,progresivo_largo_2,3.742518343199557e-5,0.0001658509885718948,0.06941942550381396,0.1957960891290812
289,progresivo_largo_2,3.503773204536803e-5,0.00016337167978612755,0.0695968177728987,0.19594702832090133
290,progresivo_largo_2,3.188503823440762e-5,0.00016051586978074777,0.06980296151537595,0.19606369893267084
291,progresivo_largo_2,3.1248862637395384e-5,0.00016040264662785342,0.06950483560413728,0.19592270700056938
292,progresivo_largo_2,3.119494037219091e-5,0.00016035430618037747,0.06946378151109822,0.19588982960381665
293,progresivo_largo_2,3.117828463549301e-5,0.00016029472239686816,0.06924398480772519,0.1957314752764373
294,progresivo_largo_2,3.117165326750643e-5,0.00016029477540490568,0.0692887651216926,0.19575837320944153
295,progresivo_largo_2,3.117992350515025e-5,0.00016028818553765874,0.06933358334976303,0.1957642501573884
296,progresivo_largo_2,3.117217879894003e-5,0.0001602753266211231,0.06932514136520719,0.195748533916863
297,progresivo_largo_2,3.1163577137011867e-5,0.00016023848987245919,0.06929212508388245,0.1956901921111387
298,progresivo_largo_2,3.1154351962878635e-5,0.00016017020581358436,0.06922685690831437,0.19557583021773636
299,progresivo_largo_2,3.1150082940722946e-5,0.00016006167062175368,0.06920041845299323,0.1954153410637799
300,progresivo_largo_2,3.1141180177801314e-5,0.00016001113852671904,0.06921229910588544,0.195347364533561
301,progresivo_largo_2,3.111262761304689e-5,0.00015941082542708247,0.06915377910896513,0.1945071615114602
302,progresivo_largo_2,3.110497909190205e-5,0.00015950910425169512,0.06912387458127581,0.19463524511359231
303,progresivo_largo_2,3.1097449016353976e-5,0.0001594273872343833,0.06907201528793032,0.19451435987697765
304,progresivo_largo_2,3.1083421199042326e-5,0.00015905806292320284,0.06894674099236865,0.19397209590826836
305,progresivo_largo_2,3.108111195847748e-5,0.00015894927207909707,0.0688936036112029,0.19380777204614716
306,progresivo_largo_2,3.1082195891894894e-5,0.0001590085816761254,0.06891173703837317,0.19389498345401088
307,progresivo_largo_2,3.1082095686983956e-5,0.00015900181575195102,0.06890861348871359,0.19388574822690388
308,progresivo_largo_2,3.1082084637501744e-5,0.00015900218440437845,0.06890912708367758,0.19388674034649103
309,progresivo_largo_2,3.1081886270700874e-5,0.00015899943479575254,0.06890825145615288,0.19388221565519295
310,progresivo_largo_2,3.108127677422809e-5,0.00015896832190896853,0.06889884664030545,0.1938370907538501
311,progresivo_largo_2,3.10812758346926e-5,0.0001589683218873929,0.06889884655650635,0.19383709094679993
312,progresivo_largo_2,3.10812758346926e-5,0.0001589683218873929,0.06889884655650635,0.19383709094679993
313,progresivo_largo_2,3.10812758346926e-5,0.0001589683218873929,0.06889884655650635,0.19383709094679993
314,progresivo_largo_2,3.845279832365438e-5,0.0001631358536972507,0.06838061465234951,0.19332014362939196
315,progresivo_largo_2,3.224862732131537e-5,0.00015980174981089455,0.06856870627755318,0.19337780933195822
316,progresivo_largo_2,3.231804941516728e-5,0.00015964863602807325,0.06833412295442731,0.19303045049796652
317,progresivo_largo_2,3.183971794844625e-5,0.00015914488141933198,0.06830933694508474,0.19297211414400794
318,progresivo_largo_2,3.1630053991091587e-5,0.00015899299826656237,0.06829721625720127,0.1928949790827365
319,progresivo_largo_2,3.126436918947254e-5,0.0001584257045199114,0.0681460581150148,0.19255765459437418
320,progresivo_largo_2,3.1148987721409735e-5,0.000158226850120432,0.06815177073257103,0.19239981795491945
321,progresivo_largo_2,3.1142642537654845e-5,0.00015818949145752692,0.0681423596860876,0.19234948676797237
322,progresivo_largo_2,3.116982386037659e-5,0.00015798226656567096,0.06800769553005924,0.19197546231677567
323,progresivo_largo_2,3.1202002310685555e-5,0.0001575900841913649,0.06780575274399679,0.19129191269189388
324,progresivo_largo_2,3.124578139927846e-5,0.0001572390464301744,0.06766386550981038,0.19073271252412938
325,progresivo_largo_2,3.1220359903408795e-5,0.00015675826531047658,0.06755833516557237,0.1900453256274172
326,progresivo_largo_2,3.146493089575057e-5,0.0001502876350487042,0.06660626216674438,0.18123995176988944
327,progresivo_largo_2,3.1220502190724195e-5,0.0001524801646837212,0.06694775088955394,0.18410420772840808
328,progresivo_largo_2,3.1064999093076255e-5,0.00015383092380128345,0.06723843920554114,0.18601141574162378
329,progresivo_largo_2,3.107228748669604e-5,0.00015365743147522311,0.06719637899303099,0.1857519314146901
330,progresivo_largo_2,3.107233848243032e-5,0.0001536804189212722,0.0671932508393877,0.18578051663095063
331,progresivo_largo_2,3.1067484747802756e-5,0.00015373162129218686,0.06720944698937109,0.18585249776420237
332,progresivo_largo_2,3.107131357031676e-5,0.00015363023300467673,0.06720035033289912,0.18570892397804276
333,progresivo_largo_2,3.107106465847065e-5,0.00015364807344086032,0.06719712992387379,0.1857357935918966
334,progresivo_largo_2,3.1070328948687516e-5,0.00015367691069856698,0.06719637932862087,0.1857762288684858
335,progresivo_largo_2,3.106811887753103e-5,0.00015373539971609063,0.06720205232424002,0.18585861698051548
336,progresivo_largo_2,3.1068000138938084e-5,0.0001537353884010816,0.06720186259763998,0.18585859511395036
337,progresivo_largo_2,3.10680056367334e-5,0.00015372932598595198,0.06720115491344954,0.185850121353143
338,progresivo_largo_2,3.10680056367334e-5,0.00015372932598595198,0.06720115491344954,0.185850121353143
339,progresivo_largo_2,3.10680056367334e-5,0.00015372932598595198,0.06720115491344954,0.185850121353143
340,progresivo_largo_2,6.0081439748483304e-5,0.00017483395937580067,0.0670768608038241,0.18580086058856568
341,progresivo_largo_2,3.7131303892857514e-5,0.0001588630152244321,0.06735007914652832,0.18584750578181278
342,progresivo_largo_2,3.7125913513080855e-5,0.0001589968079033984,0.06746228955094387,0.18607212082604083
343,progresivo_largo_2,3.45044284018419e-5,0.00015701333737590272,0.06741173571502405,0.18604149969225597
344,progresivo_largo_2,3.279429842066418e-5,0.00015518822914884742,0.06731912620816828,0.18600675476617173
345,progresivo_largo_2,3.156218322668443e-5,0.00015433104733955072,0.0672880338429048,0.18598481993062235
346,progresivo_largo_2,3.115057951161421e-5,0.0001539401435650399,0.06718981059219778,0.18595380764650218
347,progresivo_largo_2,3.106536869401404e-5,0.00015385041594556976,0.06724205421872934,0.186020598435061
348,progresivo_largo_2,3.106329028286345e-5,0.00015387950268921105,0.06726118829254582,0.18607630486142818
349,progresivo_largo_2,3.106202762559957e-5,0.00015391811926434331,0.06727819508307772,0.1861383818616306
350,progresivo_largo_2,3.106055781030943e-5,0.00015389962309312642,0.06726349471760709,0.18610992473520002
351,progresivo_largo_2,3.106038858216116e-5,0.00015389888066484112,0.0672611237679106,0.18610814519663732
352,progresivo_largo_2,3.1059456245748025e-5,0.00015391829917135754,0.06726108025551868,0.1861349885565216
353,progresivo_largo_2,3.1058418942030243e-5,0.0001539680921498443,0.06726071530734608,0.18620079203693954
354,progresivo_largo_2,3.10537601063038e-5,0.0001542311273486606,0.06726479092349143,0.18654778044914855
355,progresivo_largo_2,3.1052043751920374e-5,0.00015431409290510327,0.067268701771596,0.186660195949552
356,progresivo_largo_2,3.1049577933265325e-5,0.00015456355273123627,0.06729732549660146,0.18700000283658286
357,progresivo_largo_2,3.104896746806457e-5,0.0001544939272360733,0.06729997394482327,0.18690904831306365
358,progresivo_largo_2,3.104845079786398e-5,0.00015454496105258054,0.0673167060921462,0.18698164707632364
359,progresivo_largo_2,3.104729247988513e-5,0.00015459616702497462,0.06733132039956291,0.18705627304580344
360,progresivo_largo_2,3.103547867051184e-5,0.0001557725077978343,0.06765980184940373,0.18876505181395498
361,progresivo_largo_2,3.103065102976283e-5,0.00015611820544978364,0.06776449218057636,0.18926508238980258
362,progresivo_largo_2,3.103038083520425e-5,0.00015619830184038504,0.06778908569047516,0.18938362547721022
363,progresivo_largo_2,3.102944636066362e-5,0.00015625599460833653,0.0678064595987827,0.18946340424070737
364,progresivo_largo_2,3.1028574523680524e-5,0.00015621719262067036,0.06779433585132699,0.18941034173111215
365,progresivo_largo_2,3.102843212226494e-5,0.00015622547140324455,0.06779566595059645,0.1894227654683437
366,progresivo_largo_2,3.102815106179026e-5,0.00015624917816113633,0.0678029111005021,0.18945580145612045
367,progresivo_largo_2,3.102815104318111e-5,0.00015624917819632097,0.06780291109416656,0.18945580145612045
368,progresivo_largo_2,3.102811136588286e-5,0.00015624062691331798,0.06780064049239257,0.18944389725507413
369,progresivo_largo_2,3.1028057997775705e-5,0.0001562409973445486,0.06780050574403793,0.1894442319185821
370,progresivo_largo_2,3.1028057997775705e-5,0.0001562409973445486,0.06780050574403793,0.1894442319185821
371,progresivo_largo_2,3.1028057997775705e-5,0.0001562409973445486,0.06780050574403793,0.1894442319185821
