niter,test_name,train_losses,test_losses,train_metrics,test_metrics
443,huber/,9.766914895246948e-7,2.035909535618538e-5,0.04400088434444885,0.20186887015514876
444,huber/,9.725818406697631e-7,1.8436934342165514e-5,0.043229731511655836,0.1919183765404453
445,huber/,9.285765360506271e-7,1.811387900130789e-5,0.04251879435657748,0.19024098846357876
1,mse/,2.2906869472070067e-5,1.9753644189441704e-5,0.1436257395196957,0.13306627536018253
2,mse/,2.175106644520392e-5,1.871768973728955e-5,0.14363299799236737,0.13308239973413302
3,mse/,2.090069548343391e-5,1.7653651355932863e-5,0.14456661937126958,0.1328630070301853
4,mse/,2.1085561950928935e-5,1.7617191528452035e-5,0.145206850553523,0.13272795965897713
5,mse/,2.1125531353678523e-5,1.747381455521299e-5,0.14534599629427958,0.13218828261153578
6,mse/,2.1251307576625455e-5,1.6961252125851225e-5,0.14577826897895904,0.13023533658218628
7,mse/,2.0657944598621926e-5,1.6171803624889207e-5,0.14372870965088438,0.1271683996489175
8,mse/,2.2082489803126914e-5,2.845098207308572e-5,0.1486017804845729,0.16867416910814223
9,mse/,1.2438964640080652e-5,1.9771526713700613e-5,0.1115300741195754,0.14061125694993626
10,mse/,1.3717100971706542e-5,2.1086220082548693e-5,0.11712002031479649,0.14521093442437308
11,mse/,1.3749536946837992e-5,2.11188109158545e-5,0.11725839553947899,0.14532312159435923
12,mse/,1.380857462061425e-5,2.1178528088225258e-5,0.11750986241203694,0.14552844322050137
13,mse/,1.3835517437322158e-5,2.120575777024373e-5,0.11762100504512481,0.14561946798084802
14,mse/,1.381716712569817e-5,2.1187929820353178e-5,0.11754283449742413,0.14555812600800508
15,mse/,1.2308708980560683e-5,1.9687637929782434e-5,0.11092265671351363,0.14029703086716722
16,mse/,1.1631578215155183e-5,1.897945386739004e-5,0.1078157526841237,0.13774200020651892
17,mse/,1.02822053816238e-5,1.7187129463310616e-5,0.10132473626242659,0.13104661373914583
18,mse/,1.0090872384309157e-5,1.517021212832381e-5,0.10030892352576906,0.12306181492460305
19,mse/,1.2421953902425043e-5,1.4549919857418365e-5,0.11129942791523725,0.12049478792644817
20,mse/,1.604094836424341e-5,1.5926402377835627e-5,0.12653371941754651,0.12619981792459944
21,mse/,1.728414456766008e-5,1.6926545683139032e-5,0.12922343833416758,0.12929083898500326
22,mse/,1.7270772714053495e-5,1.7787516506711757e-5,0.13141708486503506,0.13336603113847753
23,mse/,1.7047315525780546e-5,1.8324378695427812e-5,0.13056536312445163,0.13536755957281268
24,mse/,1.6809001271663487e-5,1.8530076640480858e-5,0.1296495067989936,0.13612522238196473
25,mse/,1.6682994139933874e-5,1.8521273013563824e-5,0.12916265911480052,0.1360928795419751
26,mse/,1.6659231072934215e-5,1.8505650816490245e-5,0.12907063670628582,0.1360354472435423
27,mse/,1.6659231072934215e-5,1.8505650816490245e-5,0.12907063670628582,0.1360354472435423
28,mse/,1.6659231072934215e-5,1.8505650816490245e-5,0.12907063670628582,0.1360354472435423
29,mse/,1.6672162409515807e-5,1.8510778578150645e-5,0.1290435010002013,0.13605429857136506
30,mse/,1.6650410619815668e-5,1.8510674079749722e-5,0.12903540777027114,0.13604915703745082
31,mse/,1.5226813803006087e-5,1.9435961434326073e-5,0.12339677071839182,0.13941165967125257
32,mse/,1.564564776105548e-5,1.8881153898101705e-5,0.12508106259581067,0.13740416352221285
33,mse/,1.562082473030197e-5,1.890401131273591e-5,0.12498005341549032,0.1374843398510464
34,mse/,1.5619167577623565e-5,1.890712101332353e-5,0.12496981180365194,0.13749026989793248
35,mse/,1.562036038545919e-5,1.8914260649016204e-5,0.12495813455890228,0.13749590877418233
36,mse/,1.5633519896405326e-5,1.893560195114745e-5,0.12494541987540914,0.13750492505240378
37,mse/,1.5624109287856686e-5,1.892228752622509e-5,0.1249463851785078,0.1374954246679587
38,mse/,1.561668717132389e-5,1.8907733889109277e-5,0.12493918611263552,0.13746611392000255
39,mse/,1.560699954244241e-5,1.888475286357075e-5,0.1249205171765341,0.13740647335316586
40,mse/,1.5595522619134007e-5,1.884151413691712e-5,0.12488177295538415,0.13726436495820601
41,mse/,1.560852780118576e-5,1.8813140128872787e-5,0.12485860468626751,0.13716098087003084
42,mse/,1.5714316888908416e-5,1.8868449564418132e-5,0.12481126808638647,0.13678907341218502
43,mse/,1.5583656932498803e-5,1.87302306602209e-5,0.12480022503916335,0.13680401942533213
44,mse/,1.5557707930364277e-5,1.863041123489722e-5,0.12473052589768863,0.13649324384213757
45,mse/,1.557507429817878e-5,1.85981097938424e-5,0.12469835176382972,0.13637486931263776
46,mse/,1.5472045903580755e-5,1.838338447845278e-5,0.12438666352921623,0.13558532307941132
47,mse/,1.5011051385309847e-5,1.7561349200762165e-5,0.12224875678545365,0.13232940169443122
48,mse/,1.4941357007439709e-5,1.7492702874649072e-5,0.12216594490059107,0.13222082670586607
49,mse/,1.533310196888109e-5,1.767338846241549e-5,0.12187340459807816,0.1317494874093372
50,mse/,1.5169507218331833e-5,1.7634828664124496e-5,0.1222721445878329,0.132332562421078
51,mse/,1.513114980901771e-5,1.7644949876965565e-5,0.12247627370594354,0.13259190191948908
52,mse/,1.5131470420259156e-5,1.7643122123884017e-5,0.12248035002562803,0.13258606485257315
53,mse/,1.5131470331965368e-5,1.764312211172207e-5,0.12248035002562803,0.13258606485257315
54,mse/,1.5131801529000479e-5,1.7642908825468666e-5,0.12248135521465578,0.132584998182673
55,mse/,1.51318016006715e-5,1.764290887416529e-5,0.12248135521465578,0.132584998182673
56,mse/,1.5131800612048018e-5,1.764290940496478e-5,0.12248134678460906,0.132584998200409
57,mse/,1.5132750699496149e-5,1.7642542099532874e-5,0.1224828308134971,0.13258213076174563
58,mse/,1.5132753068372564e-5,1.7642508844888295e-5,0.12248283041565015,0.13258199950905886
59,mse/,1.51328069665634e-5,1.7642516933445195e-5,0.12248289322487141,0.13258193278837987
60,mse/,1.513339304989398e-5,1.7642494261016407e-5,0.12248471999410922,0.1325815264268806
61,mse/,1.5133394307343242e-5,1.7642495241648826e-5,0.1224847193763411,0.13258152652182742
62,mse/,1.513368567740765e-5,1.7642265646151172e-5,0.12248628161280674,0.13258105685182509
63,mse/,1.513368567740765e-5,1.7642265646151172e-5,0.12248628161280674,0.13258105685182509
64,mse/,1.5133685686693692e-5,1.764226564615136e-5,0.12248628161280674,0.13258105685182509
65,mse/,1.5667200816855763e-5,1.8006450897449928e-5,0.12249842990141929,0.13258185708885653
66,mse/,1.501097734886436e-5,1.75829803035199e-5,0.12247565328002431,0.13257870057529234
67,mse/,1.4185529571833292e-5,1.7919664992229555e-5,0.11908280260484859,0.13385503785838518
68,mse/,1.4177753495417473e-5,1.793417070463871e-5,0.11902407076464389,0.1339118754206016
69,mse/,1.4205862998970756e-5,1.794175645040544e-5,0.1190370326332039,0.13390497851446398
70,mse/,1.4239286471816072e-5,1.79588428898651e-5,0.11903665759916038,0.13390689877486742
71,mse/,1.4281186257684595e-5,1.798206203651973e-5,0.1190384250395904,0.1339074749178652
72,mse/,1.4332112156590902e-5,1.8012755659276783e-5,0.11903916972084007,0.1339089261080053
73,mse/,1.441577346387135e-5,1.806580356633208e-5,0.11903964223679375,0.13390961061047837
74,mse/,1.4378419702266939e-5,1.804137718620677e-5,0.11903906320710457,0.13390839014924497
75,mse/,1.4375216051502357e-5,1.8038896371835802e-5,0.11903925583193788,0.13390825790467953
76,mse/,1.4383236220094062e-5,1.8019491202255592e-5,0.11902335673159353,0.13386725745103617
77,mse/,1.4275320352960542e-5,1.7951679217083745e-5,0.11900810632933963,0.1338495978925846
78,mse/,1.4283157364762682e-5,1.794776890593264e-5,0.11900159246926997,0.13383609021646653
79,mse/,1.4237717419360077e-5,1.7917338773403025e-5,0.11898948226089849,0.13380860268469627
80,mse/,1.4146116749511508e-5,1.787345099615722e-5,0.1189364472669023,0.13369160920241197
81,mse/,1.4313871320346759e-5,1.8040538792784622e-5,0.11878413156038498,0.13341530780589803
82,mse/,1.4349708874925155e-5,1.807797738514196e-5,0.11876542187852779,0.13337442889393425
83,mse/,1.438568187282634e-5,1.8115655846042014e-5,0.11874765794240409,0.13333184231802647
84,mse/,1.4422620535017205e-5,1.815523641288334e-5,0.11872840594226527,0.13328808918077525
85,mse/,1.4563109292455119e-5,1.8304740292952732e-5,0.11869432100075086,0.13320723833600503
86,mse/,1.4612676739772206e-5,1.835515784545224e-5,0.11869190844484763,0.13318511318129264
87,mse/,1.4638430956049788e-5,1.83709145546313e-5,0.11870675155288388,0.133148370087541
88,mse/,1.4763390251259157e-5,1.8444325656181476e-5,0.11874889680892424,0.13293453107082187
89,mse/,1.4848581529701754e-5,1.8498468674987496e-5,0.11875462414905966,0.1327912191132655
90,mse/,1.4933404309965269e-5,1.856622088281966e-5,0.11871303380127174,0.13265894912592946
91,mse/,1.5174522694210425e-5,1.880886170521285e-5,0.11845124537040189,0.13232908485147657
92,mse/,1.5212685785653704e-5,1.8856645910565807e-5,0.11834059046623993,0.13223401707095708
93,mse/,1.5494758142179415e-5,1.9094375555197753e-5,0.11767074907470625,0.13142658067632448
94,mse/,1.54521198749421e-5,1.9047914373882636e-5,0.11756816042829393,0.13131471638479372
95,mse/,1.5255960932265661e-5,1.8812242458838833e-5,0.11719159148583902,0.13086750798633706
96,mse/,1.4606517367206816e-5,1.8146525990986446e-5,0.11687937004443182,0.130759432454402
97,mse/,1.371095545744539e-5,1.7206569326071314e-5,0.11606662436596488,0.13013548241864445
98,mse/,1.343909225406273e-5,1.6819439686398458e-5,0.11557420077978293,0.12931753655532466
99,mse/,1.3420163456769049e-5,1.6777748654130594e-5,0.11545195756588807,0.12912384112321154
100,mse/,1.336825899205404e-5,1.6772136978998136e-5,0.11530186848424653,0.1291772285314848
101,mse/,1.3345238081903525e-5,1.6754067123916874e-5,0.11523371360516037,0.1291395803381036
102,mse/,1.3341106484388183e-5,1.6749840551139378e-5,0.11522114777054195,0.129128956472558
103,mse/,1.3335602105163708e-5,1.6743185369435143e-5,0.1152069874763149,0.12911384160667286
104,mse/,1.3327183855673195e-5,1.6733158284783037e-5,0.1151916316879223,0.12909794292908633
105,mse/,1.3313975575960049e-5,1.6717419970530282e-5,0.11517939316948794,0.12908476765819343
106,mse/,1.3293938478818617e-5,1.6694864843966908e-5,0.11516916515964867,0.12907725077234997
107,mse/,1.3275874275366811e-5,1.6675483374659234e-5,0.11517868055844568,0.1290918426082854
108,mse/,1.327405996700801e-5,1.667440885171362e-5,0.11520466035039156,0.1291212135549897
109,mse/,1.3276735093686091e-5,1.6677998957001056e-5,0.11522468514546082,0.1291433052048
110,mse/,1.3276540732537813e-5,1.6677700714088458e-5,0.1152238589550319,0.12914215713990249
111,mse/,1.3273133261740284e-5,1.6674016919717716e-5,0.11520906529392703,0.12912789004151048
112,mse/,1.3273133261721285e-5,1.667401692026475e-5,0.11520906529392703,0.129127890043864
113,mse/,1.3273133261721285e-5,1.667401692026475e-5,0.11520906529392703,0.129127890043864
114,mse/,1.3273133261721285e-5,1.667401692026475e-5,0.11520906529392703,0.129127890043864
115,mse/,1.506442722404656e-5,1.826021987364027e-5,0.11532939901948307,0.1291483123854005
116,mse/,1.4053636143864527e-5,1.735701238822468e-5,0.11529826561340119,0.1291373214827384
117,mse/,1.2366266864793687e-5,1.731157844345064e-5,0.11119945180999892,0.1315695086276378
118,mse/,1.2469691729355452e-5,1.718252415815398e-5,0.1116674804896517,0.1310817943827197
119,mse/,1.2463269527102894e-5,1.7189801683621388e-5,0.11163884531866279,0.13110968023877942
120,mse/,1.2461634448222674e-5,1.7191538030594495e-5,0.11163164901651851,0.13111644607585823
121,mse/,1.2453890620212082e-5,1.7197675023601314e-5,0.11159698667858467,0.13113989147015218
122,mse/,1.2458174687926879e-5,1.720424464872639e-5,0.11155297374578342,0.13116421055662403
123,mse/,1.2482841063303113e-5,1.7208557041489966e-5,0.1115450812169767,0.13116269555589175
124,mse/,1.2478987105184043e-5,1.7200432866934223e-5,0.11157055663359787,0.13114014140398844
125,mse/,1.2515425690922006e-5,1.7183028302373304e-5,0.11165504322361205,0.13105309832970766
126,mse/,1.2522098558126437e-5,1.718157515585779e-5,0.11166397757484013,0.13103961714557097
127,mse/,1.2549154752736006e-5,1.7183081972063856e-5,0.1116892188680392,0.13099958880114634
128,mse/,1.256835978346845e-5,1.7187599353819423e-5,0.11170645401723432,0.13097339772527616
129,mse/,1.2587172026625673e-5,1.719722207635848e-5,0.1117099024430072,0.13094482860592327
130,mse/,1.2608125067772575e-5,1.7218437631833818e-5,0.11167813113282933,0.13096555528298945
131,mse/,1.2712175464823694e-5,1.7297191417770144e-5,0.11163050104473413,0.1309841293199118
132,mse/,1.2695420367048587e-5,1.729848452299934e-5,0.11159765089312909,0.13100308857329
133,mse/,1.2785554642381972e-5,1.739032943469241e-5,0.11151539980147075,0.13103424918621093
134,mse/,1.2819687028174174e-5,1.7452469539486927e-5,0.1114246656602653,0.13101005662055457
135,mse/,1.2935991967694008e-5,1.754648439457606e-5,0.11140921602704236,0.13098254449646202
136,mse/,1.3026276993694219e-5,1.7620175178198615e-5,0.11140217424766728,0.13096256426302164
137,mse/,1.3481397204339519e-5,1.7993375573121938e-5,0.11140444859979573,0.13085433093486348
138,mse/,1.3372059801071015e-5,1.7865814645804146e-5,0.11147598396297878,0.13076851805178355
139,mse/,1.3495601107325728e-5,1.7708853987976455e-5,0.11204646175213454,0.13001353485348505
140,mse/,1.337887413995545e-5,1.771482998727092e-5,0.11173920906246543,0.13039290056286384
141,mse/,1.314952803944442e-5,1.751360510151939e-5,0.11172284354010664,0.13039666119134194
142,mse/,1.2584513225657643e-5,1.6846784597410012e-5,0.11210662600112678,0.12978921720055359
143,mse/,1.2495623615036954e-5,1.6912045172272156e-5,0.11178382142022125,0.13004631091447216
144,mse/,1.2665628509899124e-5,1.708170607195264e-5,0.1116514781390251,0.12989923063069167
145,mse/,1.2668655512930637e-5,1.7062306414076746e-5,0.11167870330394973,0.12981912732083808
146,mse/,1.2747430607567551e-5,1.703734097225322e-5,0.11183452688552133,0.1294991622224466
147,mse/,1.2531087560182635e-5,1.698055979731827e-5,0.11146401293389831,0.1298499433537561
148,mse/,1.2470893331344439e-5,1.687046117975761e-5,0.11147358350760718,0.12968590686585474
149,mse/,1.2461440299315096e-5,1.6835493171425437e-5,0.1114900733208375,0.12960665421852136
150,mse/,1.2444561533862423e-5,1.6803005440579378e-5,0.11147142271971895,0.12953608547678486
151,mse/,1.2437079410605107e-5,1.6772006335059042e-5,0.11147754537129953,0.1294581518942581
152,mse/,1.2440150574316817e-5,1.6724420718492015e-5,0.11152788752994297,0.1293147830748621
153,mse/,1.2433822107326182e-5,1.6702826181990118e-5,0.11150068361789138,0.12923941375882264
154,mse/,1.2698528682114669e-5,1.656578301864755e-5,0.11200529616450022,0.1284667176830094
155,mse/,1.2607400288665773e-5,1.672384665508749e-5,0.11130262228701382,0.12886358328105926
156,mse/,1.2676827317594896e-5,1.681589943164046e-5,0.1111232450229104,0.12882021542430955
157,mse/,1.2661534966573916e-5,1.6898588821683106e-5,0.11069945280222762,0.12888834448810027
158,mse/,1.3487961488788404e-5,1.7166776684258582e-5,0.11098554218619502,0.12753458158518408
159,mse/,1.254664176633021e-5,1.6786861275429334e-5,0.11028732863906807,0.12849674938363234
160,mse/,1.2444918713880082e-5,1.6666838325754233e-5,0.11011531781804872,0.12828424492856388
161,mse/,1.2571888725508722e-5,1.6457392257570147e-5,0.11045630646534815,0.12741544595582302
162,mse/,1.2374383291177067e-5,1.651559973962557e-5,0.10970608413607992,0.12779994873026307
163,mse/,1.2230351312673076e-5,1.642718036284279e-5,0.10964009860214721,0.12775045054646275
164,mse/,1.2220845328255032e-5,1.614718204835289e-5,0.1098937886505959,0.12684069582415983
165,mse/,1.210123817953149e-5,1.6055836911285632e-5,0.10954620050476996,0.12659810248148437
166,mse/,2.1033599301831848e-5,2.2492227592060894e-5,0.10980202649765082,0.12655183542380483
167,mse/,1.293437500559438e-5,1.6833682337546294e-5,0.1096466378848284,0.12651009604049263
168,mse/,1.1291221799901397e-5,1.8073110550881283e-5,0.10311170314020539,0.13209233146592828
169,mse/,1.1155749770249612e-5,1.7472338725905155e-5,0.10376818647226231,0.1310345346245275
170,mse/,1.1003225835332774e-5,1.6967879064745816e-5,0.10450868281721296,0.13002474237994763
171,mse/,1.0871588493108777e-5,1.6994722604845098e-5,0.10424279700485165,0.13035949646447284
172,mse/,1.083466363093349e-5,1.7050548621251006e-5,0.10407628457419779,0.13057740548509963
173,mse/,1.0831216561912271e-5,1.7057587024865596e-5,0.10405511553909552,0.13060461996599043
174,mse/,1.0833519343803986e-5,1.70677476443576e-5,0.10402181199573193,0.13064135222409795
175,mse/,1.0853947449172439e-5,1.7078916675143942e-5,0.10399588821103553,0.13066363851233279
176,mse/,1.087758082602739e-5,1.708784639157114e-5,0.10398413328192545,0.13066950145890469
177,mse/,1.083568514036966e-5,1.706718011258989e-5,0.10399284521442274,0.13063959823263832
178,mse/,1.0820082691890776e-5,1.7061444958475117e-5,0.10399410553918423,0.13061946623101442
179,mse/,1.0818380523652414e-5,1.7060744430675763e-5,0.10399336082796967,0.1306167846437653
180,mse/,1.0815614346658844e-5,1.7056426903134466e-5,0.10399559931814162,0.13060025584823265
181,mse/,1.081716224805813e-5,1.7038878289310348e-5,0.10400377781953402,0.1305330543935533
182,mse/,1.1040722335862493e-5,1.7036558413266962e-5,0.10412381527697,0.12965623382752844
183,mse/,1.0857108691323497e-5,1.6991593970715678e-5,0.1039554762764409,0.13010784816259255
184,mse/,1.0865223615410243e-5,1.702140360483026e-5,0.10386726093471241,0.13010509123514005
185,mse/,1.0857015714098144e-5,1.712484516675534e-5,0.10352857192050229,0.13023776584157062
186,mse/,1.0795678005997424e-5,1.721311571799158e-5,0.10308677280883212,0.13045173584994568
187,mse/,1.0611014204193832e-5,1.7270973267985365e-5,0.10190095541186794,0.1304261621282196
188,mse/,1.0579584143175813e-5,1.6929472366798197e-5,0.10176999237325128,0.12910120034731593
189,mse/,1.0580854694804836e-5,1.6599178921652167e-5,0.10211501420986173,0.12813249498379709
190,mse/,1.0361416134790172e-5,1.6378538594340867e-5,0.10173833033872043,0.1279081168423149
191,mse/,1.0251266983687112e-5,1.6464133773358127e-5,0.101248540617939,0.12831075984691376
192,mse/,1.0208798973756936e-5,1.64552142597457e-5,0.10102449320169857,0.1282778790740855
193,mse/,1.0331723399049616e-5,1.6491036591544084e-5,0.10077019738849137,0.12821372302606443
194,mse/,1.0267651154162522e-5,1.6473234673254455e-5,0.10050586896781541,0.12808331746145057
195,mse/,1.0477796196229543e-5,1.65705961951201e-5,0.10009585886829077,0.1273677720782422
196,mse/,1.0315775561947961e-5,1.6781271178579047e-5,0.09922761955392438,0.1281621377260547
197,mse/,1.0217090927803815e-5,1.6635319394002754e-5,0.09920498306624949,0.12792517295612127
198,mse/,1.0068446983737496e-5,1.6371469600048222e-5,0.09912617506294816,0.12732849961306586
199,mse/,9.912828476556995e-6,1.6012952405226487e-5,0.09916338415116376,0.12640606661551534
200,mse/,9.807183047546346e-6,1.5742836593388687e-5,0.09903092304626401,0.12546985269794456
201,mse/,9.761304752886951e-6,1.577237682269681e-5,0.0987993155486765,0.12558734235347646
202,mse/,9.732607100794733e-6,1.5769671966491084e-5,0.09865271507304299,0.1255742289528315
203,mse/,9.593866162263307e-6,1.576501709931974e-5,0.09790528126646778,0.12549933515346973
204,mse/,9.451015111181574e-6,1.5736428879627653e-5,0.09692700394370175,0.12514339784288564
205,mse/,9.30400859947794e-6,1.5927296073184878e-5,0.09626564747242115,0.12599327827059495
206,mse/,9.336023050974915e-6,1.5836803011781068e-5,0.09652820080253158,0.1257186493477795
207,mse/,9.298749319148865e-6,1.5810957232085622e-5,0.09635233264087908,0.12563563506369288
208,mse/,9.201947919259507e-6,1.5757504390589718e-5,0.09586553034513876,0.125440188290336
209,mse/,9.007556903939883e-6,1.5633262385193597e-5,0.09489089671739319,0.12499404647046326
210,mse/,8.860343099221131e-6,1.5787888823592726e-5,0.09412626911452046,0.12563554587560433
211,mse/,8.813053371372016e-6,1.5743438991858915e-5,0.09387746910058552,0.12546650564834436
212,mse/,8.783844299475433e-6,1.5734222219772364e-5,0.09372214544782219,0.1254326131454514
213,mse/,8.778018801737026e-6,1.5740029061793724e-5,0.0936910760310925,0.12545620372906188
214,mse/,8.777629589154532e-6,1.57404581903249e-5,0.09368899506309887,0.12545814346493947
215,mse/,8.779297601073466e-6,1.5741972988571552e-5,0.09369762739720813,0.12546503998262734
216,mse/,8.790859033181979e-6,1.574340958142306e-5,0.09373800616543039,0.12547261949138258
217,mse/,2.6617909508186418e-5,2.881986954515645e-5,0.09372516640746063,0.12558547410195775
218,mse/,1.0327410534827964e-5,1.722351837521613e-5,0.09355501638105032,0.1255373129548991
219,mse/,9.0940864257518e-6,1.8849035832700006e-5,0.08771015806301816,0.13244541096556953
220,mse/,8.424719484270702e-6,1.8160474000007195e-5,0.08771212662655112,0.13255800839482743
221,mse/,8.250993575494874e-6,1.716943502479216e-5,0.08862190956301404,0.13086935929721633
222,mse/,9.35249062392093e-6,1.910618672457785e-5,0.08800120666452393,0.13212981363642393
223,mse/,8.012447997933747e-6,1.7610006850123112e-5,0.08805408721323812,0.13192687712730708
224,mse/,7.878314860484763e-6,1.743845468686876e-5,0.08815224218092277,0.13174076937375406
225,mse/,7.8119479355498e-6,1.7343277515113164e-5,0.0881915420044883,0.13165505463682142
226,mse/,7.808164517018768e-6,1.7352027451067673e-5,0.08816736094943346,0.1316934090081317
227,mse/,7.804664266930233e-6,1.73542792470111e-5,0.08815453015447768,0.13170898231636233
228,mse/,7.796733213117638e-6,1.7350405665371166e-5,0.08814181236924468,0.1317064473149518
229,mse/,7.788480657108503e-6,1.734695867717744e-5,0.08812916919398127,0.13170194838690638
230,mse/,7.786421478380396e-6,1.73458335469689e-5,0.08812743160296971,0.13169948438065512
231,mse/,7.784085201500505e-6,1.7345170877382635e-5,0.08812349532117476,0.13169836604705767
232,mse/,7.782666074271203e-6,1.7343657755487026e-5,0.08812067219438388,0.13169333634590955
233,mse/,7.781057796440238e-6,1.7339793382579002e-5,0.08811762602650146,0.13167914136380934
234,mse/,7.731181864418645e-6,1.7138088115675988e-5,0.0878792428484843,0.13091086376272543
235,mse/,7.714892819428738e-6,1.6947194874410112e-5,0.08775195446425318,0.13010934579946268
236,mse/,7.725065020374228e-6,1.6881856654979737e-5,0.08729222018889411,0.1293644241373296
237,mse/,7.553409906682724e-6,1.7187383841016016e-5,0.08665122291750321,0.1308426793481013
238,mse/,7.469865811163251e-6,1.7288841732997462e-5,0.08623192426317522,0.131282274407083
239,mse/,7.275089683490334e-6,1.723991712423276e-5,0.085222280314645,0.13121208850379512
240,mse/,7.2187591809453565e-6,1.722851709387736e-5,0.08490863516290803,0.13124363915099616
241,mse/,7.185746851029815e-6,1.7450082063447194e-5,0.08444041963130677,0.13202688673573895
242,mse/,7.156670769668671e-6,1.7658251325191896e-5,0.08389692435119132,0.13265158815368824
243,mse/,7.055116033302165e-6,1.774809660377647e-5,0.0835467591694722,0.13307226196128596
244,mse/,6.953076577849355e-6,1.799207822774042e-5,0.08297666746003504,0.13400733131488685
245,mse/,6.924444622887281e-6,1.8054480724304287e-5,0.0827867388350378,0.13423431368337904
246,mse/,6.871782946840827e-6,1.814283864345085e-5,0.08248456932807333,0.13458122102366454
247,mse/,6.853340559944747e-6,1.8162407115049927e-5,0.08242900207348305,0.1346801414711674
248,mse/,6.838962529023054e-6,1.81570496978561e-5,0.08242454088029318,0.13469284660454922
249,mse/,6.837949126950873e-6,1.8137199630224768e-5,0.0824632897527739,0.13463459619271015
250,mse/,6.838462367094653e-6,1.8126506956705516e-5,0.08248725051906863,0.13460152041577586
251,mse/,6.8384775621197175e-6,1.812649146161755e-5,0.08248730804620179,0.13460145775444277
252,mse/,6.83812446725635e-6,1.8122928360686008e-5,0.08249298681212684,0.13459061037130676
253,mse/,6.838062428296443e-6,1.8123022611115592e-5,0.08249324062576363,0.13459114180209056
254,mse/,6.838062428296443e-6,1.8123022611115592e-5,0.08249324062576363,0.13459114180209056
255,mse/,6.838062428296443e-6,1.8123022611115592e-5,0.08249324062576363,0.13459114180209056
256,mse/,3.6129315269809824e-5,4.0256973478820234e-5,0.08224539776404335,0.1348430162742737
257,mse/,3.4161079851649504e-5,4.26635671777517e-5,0.08248613603500712,0.13513184842743392
258,mse/,2.3519745046682592e-5,4.365231621004037e-5,0.09817518528197533,0.17301057498497122
259,mse/,1.4154383462544413e-5,3.368451032829212e-5,0.0913917888605236,0.16844410888298111
260,mse/,1.0597232517912192e-5,2.950211901208177e-5,0.08208196590232845,0.15975175651929654
261,mse/,7.824245314638434e-6,2.373335472334407e-5,0.07772231038483385,0.14944550099860807
262,mse/,6.404407517215463e-6,2.096434434103778e-5,0.07828426290011059,0.1444294341202754
263,mse/,6.2419486950122935e-6,2.1565430837086545e-5,0.07795893832879731,0.1461951737197973
264,mse/,6.205658144307472e-6,2.1007935751221125e-5,0.07824177382227193,0.14456318073930224
265,mse/,6.149823743617131e-6,2.0713492364923338e-5,0.0783838386542848,0.14386856218868257
266,mse/,6.1259950927477665e-6,2.085929850680524e-5,0.07824429014060906,0.14440823040672082
267,mse/,6.106939126007171e-6,2.0988871213515673e-5,0.07814014500226474,0.14486083762811544
268,mse/,6.103578739309751e-6,2.0997976421376247e-5,0.07812239750166998,0.14489927187942547
269,mse/,6.10583230458636e-6,2.0977335284363345e-5,0.07813177925880328,0.14483022503288934
270,mse/,6.111122268234902e-6,2.0927881813078047e-5,0.07816619530564449,0.1446589173849472
271,mse/,6.11583668097334e-6,2.087828747521899e-5,0.07819639667029087,0.1444868114269296
272,mse/,6.122082733784174e-6,2.0796436910644645e-5,0.07823566163629038,0.14420148555306017
273,mse/,6.126206280845551e-6,2.0685527229930984e-5,0.0782567064247273,0.1438106774118678
274,mse/,6.116731481511564e-6,2.0616311879862902e-5,0.07817285913875237,0.14355352089920234
275,mse/,6.078306877145856e-6,2.069026370138648e-5,0.07784940843058577,0.14377003614643485
276,mse/,5.989857865167834e-6,2.103947311342952e-5,0.07713805198381468,0.14491408527082716
277,mse/,5.77784137792497e-6,2.2182505189512055e-5,0.0753997858681037,0.14865432164463918
278,mse/,5.660134348267039e-6,2.465986141300185e-5,0.07350238884161157,0.1563441723200423
279,mse/,5.696548028844956e-6,2.553785748930677e-5,0.07336379140335231,0.15898290854092031
280,mse/,5.751914646915396e-6,2.684006383314745e-5,0.0734768068308014,0.16291565752906517
281,mse/,5.726103096589798e-6,2.7757791137512058e-5,0.07324269375648579,0.16566017138736996
282,mse/,5.6293640703647054e-6,2.8434836884752655e-5,0.07302618998308902,0.1678113771040851
283,mse/,5.52153178299167e-6,2.8849718700672564e-5,0.07293196854651826,0.16924793513861647
284,mse/,5.366240897762249e-6,2.917498174856521e-5,0.07268546236843045,0.17049800236723292
285,mse/,5.3900727530424575e-6,2.9675008806939146e-5,0.07317857438031147,0.17210020320356617
286,mse/,5.352173705593522e-6,2.9695022384689706e-5,0.07300825619757194,0.1722006639279972
287,mse/,5.340172796025435e-6,2.9811552164832008e-5,0.07296700792941002,0.17258274521549558
288,mse/,5.33794125774839e-6,2.9938695406092665e-5,0.07299311923018408,0.17299016925428135
289,mse/,5.36402062531837e-6,3.0236761041466557e-5,0.07322472395434537,0.1738708540846487
290,mse/,5.394390854539281e-6,3.042725909604434e-5,0.07341088023489091,0.1744241854833011
291,mse/,5.396731564796174e-6,3.045923454054054e-5,0.07344662234242089,0.17451045416202518
292,mse/,5.402894798888305e-6,3.0500415698721816e-5,0.07349127600565307,0.17462651127888953
293,mse/,5.4040539414308875e-6,3.0502223430269627e-5,0.07349932507574419,0.1746314062153483
